lp,symbol,decimals,liquidity,type,tick,sqrt_ratio,token0,reserve0,staked0,token1,reserve1,staked1,gauge,gauge_liquidity,gauge_alive,fee,bribe,factory,emissions,emissions_token,emissions_cap,pool_fee,unstaked_fee,token0_fees,token1_fees,locked,emerging,created_at,nfpm,alm,root,chain_id,chain_name,chain_key
0xFD48e86D902F6724CE2Fe9846096b6018ED31343,,18,1149588744332,1,230712,8100013232508498689136342069438247,0x03C7054BCB39f7b2e5B2c7AcB37583e32D70Cfa3,279934,316,0x9BFA177621119e64CecbEabE184ab9993E2ef727,3120990047777155,2430146635728,0x69af9f86e6A57A3d37A468112C5EAC12E445044b,1122718021831,True,0x284d7B13E7B7A3C3eDC7d17613E216C17432a426,0xa4A4372bFb7bBbaCF636F227e09476ac31bC4d2a,0x04625B046C69577EfC40e6c0Bb83CDBAfab5a55F,1112993902771,0x7f9AdFbd38b669F03d1d11000Bc76b9AaEA28A81,0,200,100000,2,2675708859,0,0,0,0x991d5546C4B442B4c5fdc4c8B8b8d131DEB24702,0x0000000000000000000000000000000000000000,0x38249293e7Ba6eC1CcB0282B212F50866c9cE7e6,1135,Lisk,lisk
0x5d8D16F7de8637499A730D09A363E2EADaF01Dce,,18,710681591206236,1,1,79232405072424476053736203652,0x1217BfE6c773EEC6cc4A38b5Dc45B92292B6E189,33035104259,33007063846,0x43F2376D5D03553aE72F4A8093bbe9de4336EB08,2539729201,2522820703,0xB2C48028112f122494Dd1C3f69F2193515B4b5D6,710681292169994,True,0x4aD995c12B36d69FA75e6C06c02b16B8f486255b,0x8cbcB2224AB4156f90DA51c82a3a5FfC9FEa09E6,0x04625B046C69577EfC40e6c0Bb83CDBAfab5a55F,10896329793806580,0x7f9AdFbd38b669F03d1d11000Bc76b9AaEA28A81,0,200,100000,2962794,3132993,0,0,0,0x991d5546C4B442B4c5fdc4c8B8b8d131DEB24702,0x0Df5f2662e4a8C801c04D83Df717476509816250,0x1c273F678f7Ad68bF4Fb80CEB72a81575b82fD9c,1135,Lisk,lisk
0x9067FB6AeFa1b3dbe64B0E290C17A19B050E3F15,sAMMV2-USDC/FRAX,18,27312631258509914,0,0,0,0xDcc0F2D8F90FDe85b10aC1c8Ab57dc0AE946A543,30094399822,30032832887,0xFc00000000000000000000000000000000000001,24536003739316244534504,24485808136652034339826,0x0fC884C7a3d32Ea0e9fA5b7d95572262E98BB62E,27256755248670161,True,0xb837EDcf60C1CB6DF49111DF7fd28611b3321345,0x6990B78e7Cb273A1E10c59f359f5fB6d1E4082Bf,0x31832f2a97Fd20664D76Cc421207669b55CE4BC0,5311735683477421,0x7f9AdFbd38b669F03d1d11000Bc76b9AaEA28A81,0,1,0,0,0,0,0,0,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x98DcfF98d17f21e35211c923934924af65fBdD66,252,Fraxtal,fraxtal
0x36138dA358b34D8061B0b0dce5BABAb7B8Fa9767,sAMMV2-USDe/FRAX,18,15265998108174195427160,0,0,0,0x5d3a1Ff2b6BAb83b63cd9AD0787074081a52ef34,16447254697602932481819,16447020806817318057070,0xFc00000000000000000000000000000000000001,14085015023204186842890,14084814725021314516448,0x8140EAbcC9d82fa141165FfF89E74831AB723DdF,15265781015634658748737,True,0xaFBD359Ad39fbFCfb60B5417187F072B3dA217D8,0x308754336Cdd9eE6F773e0C1D9F2D1f9c20d8Ce7,0x31832f2a97Fd20664D76Cc421207669b55CE4BC0,3937520560259373,0x7f9AdFbd38b669F03d1d11000Bc76b9AaEA28A81,0,5,0,0,0,0,0,0,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0xd58d162F1da43B1Ee880972B3a45203f2B227D2c,252,Fraxtal,fraxtal
0x784B4Bdf9257e8b69C21912Eb6B6917C609F4FAE,vAMMV2-AURA/wfrxETH,18,38087649741052157952,-1,0,0,0x1509706a6c66CA549ff0cB464de88231DDBe213B,8552601907795624742177,8547250075394188732232,0xFC00000000000000000000000000000000000006,169617562198459855,169511423180765264,0x1699BB199BC287dB78377fd1C7E6DE1af30c55a2,38063816208265730524,True,0x69101e1884ee42eA654E0EA469193bf8D268936C,0xF1303a5Ca8d0caf8BEeE8eC8A0ab709fA822f857,0x31832f2a97Fd20664D76Cc421207669b55CE4BC0,787275751488625,0x7f9AdFbd38b669F03d1d11000Bc76b9AaEA28A81,0,100,0,0,0,0,0,0,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x1A091Cf7284ffD1e88224b9D1337E8CfbaAAfEf3,252,Fraxtal,fraxtal
0xE0bCE5fD63c12Cc2f8b55431Ff6552C7A8273535,vAMMV2-CRV/wfrxETH,18,180878065746154074162,-1,0,0,0x331B9182088e2A7d6D3Fe4742AbA1fB231aEcc56,16521974589859609886087,16510568543821059824484,0xFC00000000000000000000000000000000000006,1993187095160212308,1991811086278998163,0xDD3E2c5E820bE11C1704eA09AD34FD832155D0dF,180753195469054704236,True,0x35B45D997B1EF6F01e806c8B3DE309fD372B04f2,0xE672729F55C70fB16b935FE0E7a0269f2eeac89c,0x31832f2a97Fd20664D76Cc421207669b55CE4BC0,1053396895391346,0x7f9AdFbd38b669F03d1d11000Bc76b9AaEA28A81,0,15,0,0,0,0,0,0,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0xB01234713d278D0aE3039d5930102956861d144B,252,Fraxtal,fraxtal
0xb43F6D14FeFA510F014cf90c8Ab110803bB28778,vAMMV2-ION/wfrxETH,18,2169788676200570766688,-1,0,0,0x5BD5c0cB9E4404C63526433BcBd6d133C1d73ffE,14289084932909561159422367,14289084932909561152836893,0xFC00000000000000000000000000000000000006,329481307372590445,329481307372590444,0xcb33784926971C42a6239f7A0f4E09275a1AC4F7,2169788676200570765688,True,0xB1fFAE3BCc82ABAda61728Fc02282911491cE0a9,0x4588445916bd7d317f39aE0813b3944710DF5753,0x31832f2a97Fd20664D76Cc421207669b55CE4BC0,85524683675516,0x7f9AdFbd38b669F03d1d11000Bc76b9AaEA28A81,0,100,0,0,0,0,0,0,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0xf1D64ffc40Dc0050584dEf9496c0f7C463ec93Bf,252,Fraxtal,fraxtal
0xBD7131BdF425836706a60fF7788f75FAC3fD7D7C,vAMMV2-XOP/wfrxETH,18,0,-1,0,0,0xafcc6AE807187A31E84138F3860D4CE27973e01b,0,0,0xFC00000000000000000000000000000000000006,0,0,0x77dBE5eD08D7f96E9026F3ae55Dd3A1c53eA5500,0,True,0x03Bf94B7abaFcb1c586004Decc25bF3C1ABB2b0f,0x02eDE87623c01a72F56D129B8dDFFaa66FFF6fa5,0x31832f2a97Fd20664D76Cc421207669b55CE4BC0,0,0x7f9AdFbd38b669F03d1d11000Bc76b9AaEA28A81,0,30,0,0,0,0,0,0,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x80b06Ccdf82beCF98297acAD256929c7D7B2aa6F,252,Fraxtal,fraxtal
0x436Ad937215A35E01055820d5Fd13bef991f3a1c,,18,4934703951830646347786157,50,1959,87381235518079539414533793244,0x211Cc4DD073734dA055fbF44a2b4667d5E5fE5d2,11987154726375006916906,9146166535733949455067,0xFc00000000000000000000000000000000000001,7325351008974836500020,2468245764591059241603,0x9dDD4EBd06606f042d5b713D03e414991d474c83,4934703951830646347786157,True,0xb957c550333222013aDe8baeF10e4608b3A850F6,0x6dDD1349FF177ebC008AcEA6Bd8aBCe171728FaD,0x04625B046C69577EfC40e6c0Bb83CDBAfab5a55F,5119291419502187,0x7f9AdFbd38b669F03d1d11000Bc76b9AaEA28A81,0,100,100000,45862825287250958,110759838924779628,0,0,0,0x991d5546C4B442B4c5fdc4c8B8b8d131DEB24702,0x0000000000000000000000000000000000000000,0xac4373c5fEb06d3F1e7CEbd186b6E642B5ec50e0,252,Fraxtal,fraxtal
0x9F2b9Ff881f2c5d3262F6923D825293712A2945E,,18,3005581325771220028,1,1380,84890392207429995170884923805,0xFC00000000000000000000000000000000000005,453864032459413,48947921977080,0xFC00000000000000000000000000000000000006,4865830407755563159,104814584052888,0xa9Ae4a0867aCf60340E9eB3760f75ad992A0CC3f,3005581325771220027,True,0xaCD965F6B02CBEc59cc8Cd019fbFEF855d27EcAF,0x2C191A84B32fD13bD9465541A1bBcF40D4a318c9,0x04625B046C69577EfC40e6c0Bb83CDBAfab5a55F,1535390257661,0x7f9AdFbd38b669F03d1d11000Bc76b9AaEA28A81,0,100,100000,464097955643,550736145455,0,0,0,0x991d5546C4B442B4c5fdc4c8B8b8d131DEB24702,0x0000000000000000000000000000000000000000,0xB0a7505CCCcc7b01D613eb3D873cB57BD0Abe954,252,Fraxtal,fraxtal
0x8288Ac642114Db3e9c3Ead0976de4b9f693d01E4,,18,1071198796017928980116,1,-695,76524863000020771797119436142,0x2416092f143378750bb29b79eD961ab195CcEea5,1186757153096473903,19801149901136177,0xFC00000000000000000000000000000000000005,452075740095063590,33230857904609450,0x55077b387319Fc9efe303FE87196D4082B66338F,1070673791941548239026,True,0x07d806C08Ad7A3Fe6fcD633B5c0704ba971eC28e,0x020F2C9B09148E4F3FDe956C780F330011A54D9e,0x04625B046C69577EfC40e6c0Bb83CDBAfab5a55F,2507573322376085,0x7f9AdFbd38b669F03d1d11000Bc76b9AaEA28A81,0,100,100000,139258322346050,152751629585460,0,0,0,0x991d5546C4B442B4c5fdc4c8B8b8d131DEB24702,0x0000000000000000000000000000000000000000,0x0B17d3F000911c5cefFC444e588b7a1ed8ad3C46,252,Fraxtal,fraxtal
0x6EE90D888E756c04CCf0306F5c0EF1293037cDa6,,18,158624472193027,1,673,81939415663192533457240364813,0x748e54072189Ec8540cD58A078404ebFDc2aACeA,21104844343954496,7668171807,0xFC00000000000000000000000000000000000005,175825793704009,47409,0x8b0acc7017CB6ca412064771F67df1a61c0761c2,158624472193027,True,0x210aECfbd69894DAF5006bF245F7235354E775C6,0xd9F5cF355191610B04F1936192bd898829C9b2d7,0x04625B046C69577EfC40e6c0Bb83CDBAfab5a55F,0,0x7f9AdFbd38b669F03d1d11000Bc76b9AaEA28A81,0,100,100000,1457299510046,1556883150450,0,0,0,0x991d5546C4B442B4c5fdc4c8B8b8d131DEB24702,0x0000000000000000000000000000000000000000,0x45aA031D9D858cD319B424B062c11FC8CeE750c4,252,Fraxtal,fraxtal
0xcACF50fe81b228bdEE8d3af2678d81B1Ac7C1734,,18,205371401276605563777773,50,-91,78871671019917824672475865787,0xacA9A33698cF96413A40A4eB9E87906ff40fC6CA,414409680991514828581,514045090009470635150,0xFc00000000000000000000000000000000000001,103445059038660465067,0,0x5165C772fAe96D790aEA968CCdF5F866b34713c9,205371401276605563777773,True,0xf833E2D639fB573c67D798bF1bD3088817076692,0x2B760c6787fF783C83E2Ef3FcbE54f1b9e7758C2,0x04625B046C69577EfC40e6c0Bb83CDBAfab5a55F,1970843586365152,0x7f9AdFbd38b669F03d1d11000Bc76b9AaEA28A81,0,100,100000,3125936352056731,41874526184304,0,0,0,0x991d5546C4B442B4c5fdc4c8B8b8d131DEB24702,0x0000000000000000000000000000000000000000,0xA67F80EC8051e9aB387cFaB9305E2f4c57E8C2AB,252,Fraxtal,fraxtal
0xaB7d7E99b9AAEfC72345DCfa3DCAb9843249009A,,18,883716912146218391210837,50,-773,76228057316498121981510755058,0x8e9C334afc76106F08E0383907F4Fca9bB10BA3e,1013718123286111805193,2290719544531496361857,0xFc00000000000000000000000000000000000001,1191567512068593297858,0,0xBd3Ef4f66fE1abB361a596e7e110aB26A7E3D78c,883712759206517080121014,True,0x61680738D3cC991DCf705464C6E06E935B876533,0xd51CF6EDa68E453e46f1E3bD3c0E052fA772B5f6,0x04625B046C69577EfC40e6c0Bb83CDBAfab5a55F,1968490598584220,0x7f9AdFbd38b669F03d1d11000Bc76b9AaEA28A81,0,100,100000,108625274139944295,83571620970580271,0,0,0,0x991d5546C4B442B4c5fdc4c8B8b8d131DEB24702,0x0000000000000000000000000000000000000000,0x19e43e911DEef763ebc6D2E3AF4bB5C7B51745dB,252,Fraxtal,fraxtal
0x02e7480Ffb8fe71D0cbE696E1AA10459afFeD420,,18,791007013856048111081622,50,-20881,27892377340771124828204750813,0xc38173D34afaEA88Bc482813B3CD267bc8A1EA83,4836800331975449230395,5601253943400073249493,0xFc00000000000000000000000000000000000001,273056418856333257218,0,0x3f8C3e32E1d05B13A45Eb334B9a443Dbff41cd6a,791007013856048111081622,True,0x62af7D48462Ff97Cb69a09100590731Eb3280daA,0x6Ef32d8806D41036104c66cFBcdC796Af7267106,0x04625B046C69577EfC40e6c0Bb83CDBAfab5a55F,1987048404009791,0x7f9AdFbd38b669F03d1d11000Bc76b9AaEA28A81,0,100,100000,62125177205806982,23107068726920151,0,0,0,0x991d5546C4B442B4c5fdc4c8B8b8d131DEB24702,0x0000000000000000000000000000000000000000,0xc85618e15501a4c5B685E8d31005Bf1C4f59c36d,252,Fraxtal,fraxtal
0x3BBdBAD64b383885031c4d9C8Afe0C3327d79888,,18,1877535361924677845639,100,-79801,1465923440194458386164803196,0xFc00000000000000000000000000000000000001,1316570155520128390824,506051697389206279427,0xFC00000000000000000000000000000000000006,2703644406467690561,0,0xB6d76B35184Ec539C27b78D947b59b1e936064E5,1877515271263236874620,True,0x5c84ca2EaA7F8D15569B9C28b3aDaf7B6a0ae59a,0xf966586DF8089B163AeDe25C56164945b7C4159D,0x04625B046C69577EfC40e6c0Bb83CDBAfab5a55F,8499833394545494,0x7f9AdFbd38b669F03d1d11000Bc76b9AaEA28A81,0,500,100000,18190625343892807722,6270946696025729,0,0,0,0x991d5546C4B442B4c5fdc4c8B8b8d131DEB24702,0x0000000000000000000000000000000000000000,0xC4Cbb0ba3c902Fb4b49B3844230354d45C779F74,252,Fraxtal,fraxtal
0xd335C616C8aa60CaB2345052f9D7D62Eb722f320,,18,68624988278750793277,200,-81968,1315460005881490034750434245,0xFc00000000000000000000000000000000000002,3577443773720421299026,40536813292617036495,0xFC00000000000000000000000000000000000006,182116338920179526,0,0xA350a2424F3b492BdEd0DAb2b619bC6D53083297,68212701429603609924,True,0x5B31C27B516a0DD19E92B9c90A5Bc4595418EaCc,0xc26689DD8655f97f0e8Ec1f4bc560DcE501ca418,0x04625B046C69577EfC40e6c0Bb83CDBAfab5a55F,3397492553635321,0x7f9AdFbd38b669F03d1d11000Bc76b9AaEA28A81,0,3000,100000,10497595187087022628,2945027743753053,0,0,0,0x991d5546C4B442B4c5fdc4c8B8b8d131DEB24702,0x0000000000000000000000000000000000000000,0x4f2eD04AA2E052090144B0a6f72fbf5b340ED20c,252,Fraxtal,fraxtal
0xF1888F340B7eA2C161E93D028fB13c049fb16876,,18,361339550587527124079,200,-119126,205224773566858266434094661,0x7f9AdFbd38b669F03d1d11000Bc76b9AaEA28A81,29840563362263638115919,1258163806171238308134,0xFC00000000000000000000000000000000000006,22140395601440332,0,0x3E456f9AF18e243DB0Dde89E3974A92E3367d4b6,329613873213401334013,True,0x2fc5c3965c6E47304Ef5F832DA2FB7da9cDBfd43,0xee41c28Ab8241B4e9eF3D552890a43126d352430,0x04625B046C69577EfC40e6c0Bb83CDBAfab5a55F,1139757590649505,0x7f9AdFbd38b669F03d1d11000Bc76b9AaEA28A81,0,10000,100000,62229556362637984041,120224986626214,0,0,0,0x991d5546C4B442B4c5fdc4c8B8b8d131DEB24702,0x0000000000000000000000000000000000000000,0x6fc14C7C0B39843a8FBf7b4102fee195ae51ee6f,252,Fraxtal,fraxtal
0x006faFE300BD4eCe193084f306b37FfdaeCF2f52,,18,1079011283172697,100,196504,1464569374329832603676038778074894,0x1217BfE6c773EEC6cc4A38b5Dc45B92292B6E189,505988260,277432435,0xFC00000000000000000000000000000000000006,1994630759496487144,4607043143700525,0x37271fc052459565b7356f80218Ec2ba215d928E,1078045652293286,True,0xFB698f4211982f7573186E6a01A158E69188457C,0x7149e98F19289F8F19B73d9cB7B65F99729b9775,0x04625B046C69577EfC40e6c0Bb83CDBAfab5a55F,3514167775251506,0x7f9AdFbd38b669F03d1d11000Bc76b9AaEA28A81,0,1000,100000,7446288,2753217591663640,0,0,0,0x991d5546C4B442B4c5fdc4c8B8b8d131DEB24702,0x0000000000000000000000000000000000000000,0xCeEe49142eB1F927139F9dE784E3A1D1E2ec9a96,252,Fraxtal,fraxtal
0xbc281936dEfEcBdFF3DD9137778d9Ea291dB7865,,18,307493976712579531936,1,276310,79176367186185872601793757773724571,0x1217BfE6c773EEC6cc4A38b5Dc45B92292B6E189,69624331963,822566893,0xFc00000000000000000000000000000000000001,14556190516754324051583,14542042524744819711050,0x9d14aFE2da7128Ed06580526273eB634544d7230,307493976712579531936,True,0x745315f22E5c03f42A7863d2f597DE15870109F4,0x59E3c9b591f14E79bEa60a8d76aaE026F2c288A8,0x04625B046C69577EfC40e6c0Bb83CDBAfab5a55F,8835521792339246,0x7f9AdFbd38b669F03d1d11000Bc76b9AaEA28A81,0,200,100000,1804980,1558957953693149682,0,0,0,0x991d5546C4B442B4c5fdc4c8B8b8d131DEB24702,0x0000000000000000000000000000000000000000,0x869885B55F0231fa8c4fD37FEC14c84e52A092E6,252,Fraxtal,fraxtal
0xEB020acF5EDEA9bD3dB2D177126022de1C6F694B,vAMMV2-WETH/USDC.e,18,5815405630260839,-1,0,0,0x4200000000000000000000000000000000000006,107524419436919741976,107521113662904333263,0x51E85d70944256710cb141847F1a04f568C1Db0e,314524573267,314514903396,0xC4C5230223B4b242e5Fd25b9A8E6d5BBe82aC603,5815226839090217,True,0x07d806C08Ad7A3Fe6fcD633B5c0704ba971eC28e,0x020F2C9B09148E4F3FDe956C780F330011A54D9e,0x31832f2a97Fd20664D76Cc421207669b55CE4BC0,155570679165450823,0x7f9AdFbd38b669F03d1d11000Bc76b9AaEA28A81,0,30,0,0,0,0,0,0,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x4A0E43f1DD3e0e4ED09363ED165Eb396728bDA13,1750,Metal L2,metal
0xd9319A89885F2328E1df33FD10908E68b9683d86,vAMMV2-USDC.e/MTL,18,5139147661,-1,0,0,0x51E85d70944256710cb141847F1a04f568C1Db0e,309429882,309390533,0xBCFc435d8F276585f6431Fc1b9EE9A850B5C00A9,85353253570,85342399668,0x8210c1F94520204e58C7806535Dda35D66314d22,5138494144,True,0xb957c550333222013aDe8baeF10e4608b3A850F6,0x6dDD1349FF177ebC008AcEA6Bd8aBCe171728FaD,0x31832f2a97Fd20664D76Cc421207669b55CE4BC0,20523836186468,0x7f9AdFbd38b669F03d1d11000Bc76b9AaEA28A81,0,100,0,0,0,0,0,0,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x8eBd178840a10796dFB4CAc7404bcc3d424C4f75,1750,Metal L2,metal
0x516DF427d03bCDD5B07481b134128cBdD6b9e399,vAMMV2-WETH/MTL,18,39124363349874305,-1,0,0,0x4200000000000000000000000000000000000006,44370958263949298585,44370385866987536226,0xBCFc435d8F276585f6431Fc1b9EE9A850B5C00A9,34498146649623,34497701614512,0x61075041dCe545669454166939793b1fD350bd1B,39123858635358582,True,0x61680738D3cC991DCf705464C6E06E935B876533,0xd51CF6EDa68E453e46f1E3bD3c0E052fA772B5f6,0x31832f2a97Fd20664D76Cc421207669b55CE4BC0,190933094534170301,0x7f9AdFbd38b669F03d1d11000Bc76b9AaEA28A81,0,100,0,14817692358729401,10091176831,0,0,0,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0xB3251DB497c526706BF0b0139c5D91D11Fb2d55C,1750,Metal L2,metal
0xc24278d4EBAF9Cb050bC8f84D00309bdE4d36A9E,vAMMV2-WETH/XOP,18,0,-1,0,0,0x4200000000000000000000000000000000000006,0,0,0xafcc6AE807187A31E84138F3860D4CE27973e01b,0,0,0xfbe6597293e92798EC6447dD64907FC4c966236B,0,True,0xd3d037F4B2C8D6A83cA9d20Da61a28B3a495FD81,0xfDab94E95317AC92eb4c14f47F377473520B421F,0x31832f2a97Fd20664D76Cc421207669b55CE4BC0,0,0x7f9AdFbd38b669F03d1d11000Bc76b9AaEA28A81,0,30,0,0,0,0,0,0,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x716420EF68b887919023f5856d08A50dB2423382,1750,Metal L2,metal
0x7E6e52efaE5386804Fb922211CeE7d22AD87E378,sAMMV2-oUSDT/USDC.e,18,25392360,0,0,0,0x1217BfE6c773EEC6cc4A38b5Dc45B92292B6E189,26865606,0,0x51E85d70944256710cb141847F1a04f568C1Db0e,23919409,0,0x283773Ff42BEdA7555C633d777264D79A8361965,4982,True,0x62af7D48462Ff97Cb69a09100590731Eb3280daA,0x6Ef32d8806D41036104c66cFBcdC796Af7267106,0x31832f2a97Fd20664D76Cc421207669b55CE4BC0,0,0x7f9AdFbd38b669F03d1d11000Bc76b9AaEA28A81,0,5,0,2235412,2341449,0,0,0,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x899bb21D59f44Fed219D1058D7F395b4BeacDF64,1750,Metal L2,metal
0xc2026f3fb6fc51F4EcAE40a88b4509cB6C143ed4,,18,69950752948362689889,200,119189,30683889550011905597305865981802,0x4200000000000000000000000000000000000006,6612111729091552,97647079998859,0x7f9AdFbd38b669F03d1d11000Bc76b9AaEA28A81,25624437961499243848874,255015230270971791398,0xECa4aa186bB6De65fD73486bfC8B95F2A623b9Cb,69945042943216267393,True,0x69101e1884ee42eA654E0EA469193bf8D268936C,0xF1303a5Ca8d0caf8BEeE8eC8A0ab709fA822f857,0x04625B046C69577EfC40e6c0Bb83CDBAfab5a55F,54224724708614,0x7f9AdFbd38b669F03d1d11000Bc76b9AaEA28A81,0,10000,100000,29997796018880,10549224933305502747,0,0,0,0x991d5546C4B442B4c5fdc4c8B8b8d131DEB24702,0x0000000000000000000000000000000000000000,0xBf0C8957ddacD58cC24b238703AF119c183AC923,1750,Metal L2,metal
0xD53F254C8a0B871C6A260cC290144f579035315a,,18,215303736383035,1,-4,79215064993781446398092089433,0x1217BfE6c773EEC6cc4A38b5Dc45B92292B6E189,3491176006,3302228185,0x51E85d70944256710cb141847F1a04f568C1Db0e,7465180696,7461577951,0x513C6Be8B12d45D8751ed5c2936f2B24bd15a44d,215303736383035,True,0x5c84ca2EaA7F8D15569B9C28b3aDaf7B6a0ae59a,0xf966586DF8089B163AeDe25C56164945b7C4159D,0x04625B046C69577EfC40e6c0Bb83CDBAfab5a55F,4237590656094019,0x7f9AdFbd38b669F03d1d11000Bc76b9AaEA28A81,0,200,100000,2525182,3363783,0,0,0,0x991d5546C4B442B4c5fdc4c8B8b8d131DEB24702,0x0000000000000000000000000000000000000000,0x8746EB83b847796A31eeB14F550E9A4B027Ce833,1750,Metal L2,metal
0xDaC26c3ffe00ad0656f8Cd8752186d2f7D9ae789,,18,3596524259969249,100,196507,1464755137765799166266017144166492,0x1217BfE6c773EEC6cc4A38b5Dc45B92292B6E189,4631268781,900882331,0x4200000000000000000000000000000000000006,12967372812230803624,23802438292080408,0xE8BbCB09996953C501a65e9E7c0B18A24892E385,3596524259969249,True,0x5B31C27B516a0DD19E92B9c90A5Bc4595418EaCc,0xc26689DD8655f97f0e8Ec1f4bc560DcE501ca418,0x04625B046C69577EfC40e6c0Bb83CDBAfab5a55F,13022074107664439,0x7f9AdFbd38b669F03d1d11000Bc76b9AaEA28A81,0,1000,100000,34252672,12337607543376582,0,0,0,0x991d5546C4B442B4c5fdc4c8B8b8d131DEB24702,0x0000000000000000000000000000000000000000,0x0bA1caA76Ea4f5700C5B6b8204e753bB026D9FF4,1750,Metal L2,metal
0x47b0AcA6834c5561489C3769506A0Cd7468D1968,vAMMV2-DINERO/WETH,18,25106483263993743901,-1,0,0,0x09D9420332bff75522a45FcFf4855F82a0a3ff50,12576241177408689845650,12533746296376969046192,0x4200000000000000000000000000000000000006,50121136593460818,49951778221060981,0xD7B0f9003165E5F7D7C0F48B0203961b3033b514,25021648931988023292,True,0x07d806C08Ad7A3Fe6fcD633B5c0704ba971eC28e,0x020F2C9B09148E4F3FDe956C780F330011A54D9e,0x31832f2a97Fd20664D76Cc421207669b55CE4BC0,29596487587034,0x7f9AdFbd38b669F03d1d11000Bc76b9AaEA28A81,0,30,0,0,0,0,0,0,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x3A4D45A4C46117012f60727e35388922173aDDe7,57073,Ink,ink
0xc24278d4EBAF9Cb050bC8f84D00309bdE4d36A9E,vAMMV2-WETH/XOP,18,0,-1,0,0,0x4200000000000000000000000000000000000006,0,0,0xafcc6AE807187A31E84138F3860D4CE27973e01b,0,0,0x54d51C6F11E6778e3D287dC3f529A8E33C47F35a,0,True,0xb957c550333222013aDe8baeF10e4608b3A850F6,0x6dDD1349FF177ebC008AcEA6Bd8aBCe171728FaD,0x31832f2a97Fd20664D76Cc421207669b55CE4BC0,0,0x7f9AdFbd38b669F03d1d11000Bc76b9AaEA28A81,0,30,0,0,0,0,0,0,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0xEAc3d24b463758B1781d82b693ef869D777432ec,57073,Ink,ink
0x67ce303f24b3841698891Cece349072856B80A9C,,18,15279844794876063,100,-196525,4281681082229220076355241,0x4200000000000000000000000000000000000006,21139666753938267509,1382696201581429579,0xF1815bd50389c46847f0Bda824eC8da914045D14,19430555268,0,0xA0561DBFD47498aEA001C040B04f49Fe8Ff99600,15001467902061676,True,0xaFBD359Ad39fbFCfb60B5417187F072B3dA217D8,0x308754336Cdd9eE6F773e0C1D9F2D1f9c20d8Ce7,0x04625B046C69577EfC40e6c0Bb83CDBAfab5a55F,69235536811861502,0x7f9AdFbd38b669F03d1d11000Bc76b9AaEA28A81,0,2000,100000,57472409383317891,134202183,0,0,0,0x991d5546C4B442B4c5fdc4c8B8b8d131DEB24702,0xcd975e6a5F55137755487F0918b8ca74aCCe7925,0x7c5095aB1aeaf83aae6D49bd4CE9093051ee8fb5,57073,Ink,ink
0xc2026f3fb6fc51F4EcAE40a88b4509cB6C143ed4,,18,5315211392553469037872,200,119228,30744422396500423355395397389030,0x4200000000000000000000000000000000000006,724596169135802505,116578995026447571,0x7f9AdFbd38b669F03d1d11000Bc76b9AaEA28A81,617250099341845415828978,2939906340564828739442,0xDCa50a7D3813A97F98cD48922E51c93fdf9b6dA3,5301668031837361921149,True,0x69101e1884ee42eA654E0EA469193bf8D268936C,0xF1303a5Ca8d0caf8BEeE8eC8A0ab709fA822f857,0x04625B046C69577EfC40e6c0Bb83CDBAfab5a55F,5451357087000680,0x7f9AdFbd38b669F03d1d11000Bc76b9AaEA28A81,0,10000,100000,6745029517794664,1837905413565594389631,0,0,0,0x991d5546C4B442B4c5fdc4c8B8b8d131DEB24702,0xB9DB6804e84D960E139A2BdC33bfC30f8fb689Fe,0x9Df98aD0E87369342c75e9Ae807cabeF9743A326,57073,Ink,ink
0xaC7fC3e9b9d3377a90650fe62B858fF56bD841C9,,18,117480789501765772,100,196514,1465259974537862766310420236865518,0x0200C29006150606B650577BBE7B6248F58470c1,242090746744,20549805998,0x4200000000000000000000000000000000000006,129748331619208576475,1151361473095419256,0x3eaa211d25c04A992a79b57c32D6F307332B187e,88633669363128844,True,0x35B45D997B1EF6F01e806c8B3DE309fD372B04f2,0xE672729F55C70fB16b935FE0E7a0269f2eeac89c,0x04625B046C69577EfC40e6c0Bb83CDBAfab5a55F,1025773608891935994,0x7f9AdFbd38b669F03d1d11000Bc76b9AaEA28A81,0,2000,100000,1960931067,1043987321864675535,0,0,0,0x991d5546C4B442B4c5fdc4c8B8b8d131DEB24702,0xFcD4bE2aDb8cdB01e5308Cd96ba06F5b92aebBa1,0x9f99185d476aA3632dFdB69faE43007E92B7ef7d,57073,Ink,ink
